|Тип|Назначение|Объем|Форм-фактор|Разъем|Тип памяти|Внешняя скорость записи|Внешняя скорость считывания|Буферная память|Ударостойкость при работе|Наработка на отказ|Материал корпуса|Размеры|Вес|Контроллер|Гарантия производителя|Интерфейс M.2|NVMe|TBW|DWPD|Шифрование данных|IOPS записи|IOPS считывания|Кабель в комплекте|Ударостойкий корпус|Стандарт защиты MIL-STD-810|Уровень защиты (IP)|Радиатор охлаждения M.2|TRIM|Код EAN / UPS / GTIN|Маркировка производителя|Подсветка|Thunderbolt|Внешний карман
Transcend SSD230S TS512GSSD230S TS512GSSD230S|внутренний||512 ГБ|"2.5"""|SATA 3|3D TLC NAND / 32-слойная /|500 МБ/с|560 МБ/с|512 МБ / LDDR3-1600 /|1500 G|2 млн. ч||100х70х7 мм|63 г|Silicon Motion SM2258|5 лет|||280 ТБ|0.3 раз/день||85 тыс|80 тыс||||||Есть|||||
KingSpec NE M.2 NE-512 2280 NE-512 2280|внутренний||512 ГБ|M.2||3D TLC NAND|1100 МБ/с|1600 МБ/с||1500 G|1 млн. ч||22x80 мм||Silicon Motion SM2263XT||PCI-E 3.0 4x|Есть|174 ТБ||||||||||Есть|||||
Apacer Panther AS340 AP240GAS340G-1 AP240GAS340G-1|внутренний||240 ГБ|"2.5"""|SATA 3|TLC|410 МБ/с|505 МБ/с||1500 G|1.5 млн. ч||100x70x7 мм|||3 года||||||||||||||||||
Crucial MX500 CT2000MX500SSD1 CT2000MX500SSD1|внутренний||2000 ГБ|"2.5"""|SATA 3|3D TLC NAND|510 МБ/с|560 МБ/с||1500 G|1.8 млн. ч||100x70x7 мм||Silicon Motion SM2258|5 лет|||700 ТБ|0.2 раз/день||90 тыс|95 тыс||||||Есть|0649528785077||||
Silicon Power P34A60 M.2 SP512GBP34A60M28 SP512 ГБP34A60M28|внутренний||512 ГБ|M.2||3D TLC NAND|1600 МБ/с|2200 МБ/с||1500 G|2 млн. ч||22x80 мм|||5 лет|PCI-E 3.0 4x|Есть||||||||||||||||
Crucial BX500 CT500BX500SSD1 CT500BX500SSD1|внутренний||500 ГБ|"2.5"""|SATA 3|3D TLC NAND|500 МБ/с|550 МБ/с||1500 G|1.5 млн. ч||100x70x7 мм||Silcon Motion SM2258XT|3 года|||120 ТБ|0.2 раз/день|||||||||Есть|0649528929693||||
Crucial MX500 CT1000MX500SSD1 CT1000MX500SSD1|внутренний||1000 ГБ|"2.5"""|SATA 3|3D TLC NAND|510 МБ/с|560 МБ/с||1500 G|1.8 млн. ч||100x70x7 мм||Silicon Motion SM2258|5 лет|||360 ТБ|0.2 раз/день||90 тыс|95 тыс||||||Есть|||||
Apacer Panther AS340X AP960GAS340XC AP960GAS340XC|внутренний||960 ГБ|"2.5"""|SATA 3|3D TLC NAND|510 МБ/с|550 МБ/с||1500 G|1.5 млн. ч||100x70x7 мм|||3 года|||560 ТБ|0.5 раз/день||80 тыс|93 тыс||||||Есть|||||
KingSpec P4 P4-120 P4-120|внутренний||120 ГБ|"2.5"""|SATA 3|3D TLC NAND|540 МБ/с|560 МБ/с|||1 млн. ч||100x70x7 мм|41 г|Maxio MS0902||||40 ТБ||||||||||Есть|||||
Crucial MX500 CT250MX500SSD1 CT250MX500SSD1|внутренний||250 ГБ|"2.5"""|SATA 3|3D TLC NAND|510 МБ/с|560 МБ/с||1500 G|1.8 млн. ч||100x70x7 мм||Silicon Motion SM2258|5 лет|||100 ТБ|0.22 раз/день||90 тыс|95 тыс||||||Есть|||||
Samsung 990 PRO MZ-V9P1T0CW MZ-V9P1T0CW|внутренний||1000 ГБ|M.2||3D TLC NAND|6900 МБ/с|7450 МБ/с|1000 МБ||1.5 млн. ч||24.3x80x8.2 мм|||5 лет|PCI-E 4.0 4x|Есть|600 ТБ|0.3 раз/день||||||||Есть|Есть|||||
Crucial P3 Plus CT1000P3PSSD8 CT1000P3PSSD8|внутренний||1000 ГБ|M.2||3D TLC NAND|3600 МБ/с|5000 МБ/с|||||22x80 мм|||5 лет|PCI-E 4.0 4x|Есть|220 ТБ|0.1 раз/день||||||||||||||
WD Black SN850X WDS200T2XHE S200T2XHE|внутренний||2000 ГБ|M.2||3D TLC NAND|6600 МБ/с|7300 МБ/с|||||23.4x80x8.8 мм|24 г||5 лет|PCI-E 4.0 4x|Есть|1200 ТБ|0.3 раз/день||1100 тыс|1200 тыс|||||Есть|Есть|||||
Kingston Fury Renegade SFYRSK/1000G SFYRSK\/1000G|внутренний||1000 ГБ|M.2||3D TLC NAND|6000 МБ/с|7300 МБ/с|||1.8 млн. ч||22x80x10.5 мм|32 г|Phison E18|5 лет|PCI-E 4.0 4x|Есть|1000 ТБ|0.6 раз/день||1000 тыс|900 тыс|||||Есть||0740617331073||||
Kingston Fury Renegade SFYRS/500G SFYRS\/500G|внутренний||500 ГБ|M.2||3D TLC NAND|3900 МБ/с|7300 МБ/с|||1.8 млн. ч||22x80 мм|7 г|Phison E18|5 лет|PCI-E 4.0 4x|Есть|500 ТБ|0.6 раз/день||900 тыс|450 тыс|||||Есть||||||
Hikvision E1000 HS-SSD-E1000/1024G HS-SSD-E1000\/1024G|внутренний||1000 ГБ|M.2||3D TLC NAND|1800 МБ/с|2100 МБ/с||1500 G|1.5 млн. ч||22x80 мм||||PCI-E 3.0 4x|Есть|640 ТБ|||128 тыс|135 тыс|||||||||||
AMD Radeon R5 MP M.2 R5MP960G8 R5MP960G8|внутренний||960 ГБ|M.2||3D TLC NAND|1900 МБ/с|2100 МБ/с||1500 G|1.5 млн. ч||22x80 мм||Silicon Motion SM2263|3 года|PCI-E 3.0 4x|Есть||||232 тыс|248 тыс|||||||||||
Gigabyte M.2 NVMe SSD GP-GSM2NE3256GNTD GP-GSM2NE3256GNTD|внутренний||256 ГБ|M.2||3D TLC NAND|1100 МБ/с|1700 МБ/с||1500 G|1.5 млн. ч||22x80 мм||Phison PS5008-E8-10|5 лет|PCI-E 3.0 4x|Есть|300 ТБ|0.7 раз/день||250 тыс|180 тыс||||||Есть|||||
Kingston KC600 SKC600/256G SKC600\/256G|внутренний||256 ГБ|"2.5"""|SATA 3|3D TLC NAND|500 МБ/с|550 МБ/с||1500 G|1 млн. ч||100x70x7 мм||Silicon Motion SM2259|5 лет|||150 ТБ|0.3 раз/день||80 тыс|90 тыс||||||Есть|||||
A-Data XPG SX6000 Pro M.2 ASX6000PNP-512GT-C ASX6000PNP-512GT-C|внутренний||512 ГБ|M.2||3D TLC NAND / 64-layer /|1400 МБ/с|2100 МБ/с||1500 G|2 млн. ч||22x80 мм|8 г|Realtek RTS5763DL|5 лет|PCI-E 3.0 4x|Есть|300 ТБ|0.3 раз/день||240 тыс|250 тыс||||||Есть|||||
Patriot Memory P210 P210S2TB25 P210S2TB25|внутренний||2000 ГБ|"2.5"""|SATA 3|3D TLC NAND|430 МБ/с|520 МБ/с|||||100x70x7 мм|||3 года|||960 ТБ|0.4 раз/день||50 тыс|50 тыс||||||Есть|||||
AMD Radeon R5 2021 R5SL512G R5SL512G|внутренний||512 ГБ|"2.5"""|SATA 3|3D TLC NAND|460 МБ/с|540 МБ/с||1500 G|1.5 млн. ч||100x70x7 мм||Silicon Motion SM2256KX|3 года|||||||||||||Есть|||||
Netac N600S NT01N600S-256G-S3X NT01N600S-256G-S3X|внутренний||256 ГБ|"2.5"""|SATA 3|3D TLC NAND|520 МБ/с|560 МБ/с|||||100x70x7 мм|||||||||||||||||6926337223469||||
A-Data Swordfish ASWORDFISH-2T-C ASWORDFISH-2T-C|внутренний||2000 ГБ|M.2||3D NAND|1400 МБ/с|1800 МБ/с||1500 G|1.8 млн. ч||22x80 мм|||5 лет|PCI-E 3.0 4x|Есть|960 ТБ|0.3 раз/день||180 тыс|180 тыс|||||Есть||||||
AMD Radeon R5 2021 R5SL1024G R5SL1024G|внутренний||1024 ГБ|"2.5"""|SATA 3|3D TLC NAND|460 МБ/с|540 МБ/с||1500 G|1.5 млн. ч||100x70x7 мм||Silicon Motion SM2256KX|3 года|||||||||||||Есть|||||
Netac N535S NT01N535S-480G-S3X NT01N535S-480G-S3X|внутренний||480 ГБ|"2.5"""|SATA 3|3D TLC NAND|520 МБ/с|560 МБ/с|||||100x70x7 мм|||||||||||||||||||||
A-Data Ultimate SU650 ASU650SS-480GT-C ASU650SS-480GT-C|внутренний||480 ГБ|"2.5"""|SATA 3|3D TLC NAND|450 МБ/с|520 МБ/с||1500 G|2 млн. ч||100x70x10 мм|48 г|Silicon Motion SM2258XT|3 года|||280 ТБ|0.55 раз/день||75 тыс|40 тыс||||||Есть||ASU650SS-480GT-C, ASU650SS-480GT-R|||
Kingston NV2 SNV2S/2000G SNV2S\/2000G|внутренний||2000 ГБ|M.2||3D TLC NAND|2800 МБ/с|3500 МБ/с|||1.5 млн. ч||22x80 мм|||3 года|PCI-E 4.0 4x|Есть|640 ТБ|0.3 раз/день||||||||||0740617329971||||
WD Green SSD New WDS240G3G0A S240G3G0A|внутренний||240 ГБ|"2.5"""|SATA 3|3D TLC NAND||545 МБ/с|||1 млн. ч||100x70x7 мм|||3 года||||||||||||||||||
A-Data Falcon AFALCON-1T-C AFALCON-1T-C|внутренний||1000 ГБ|M.2||3D NAND|1400 МБ/с|3000 МБ/с||1500 G|1.8 млн. ч||22x80 мм|||5 лет|PCI-E 3.0 4x|Есть|600 ТБ|0.3 раз/день||180 тыс|180 тыс|||||Есть||||||
Netac N600S NT01N600S-001T-S3X NT01N600S-001T-S3X|внутренний||1000 ГБ|"2.5"""|SATA 3|3D TLC NAND|460 МБ/с|550 МБ/с|||||100x70x7 мм|||||||||||||||||||||
Patriot Memory P210 P210S512G25 P210S512G25|внутренний||512 ГБ|"2.5"""|SATA 3|3D TLC NAND|430 МБ/с|520 МБ/с|||||100x70x7 мм|||3 года|||240 ТБ|0.4 раз/день||50 тыс|50 тыс||||||Есть|||||
Transcend SSD220Q TS1TSSD220Q TS1TSSD220Q|внутренний||1000 ГБ|"2.5"""|SATA 3|3D QLC NAND|500 МБ/с|550 МБ/с||1500 G|2 млн. ч||100x70x7 мм|45 г||3 года|||200 ТБ|0.2 раз/день||79 тыс|57 тыс|||||||||||
Patriot Memory P300 M.2 P300P512GM28 P300P512GM28|внутренний||512 ГБ|M.2||3D TLC NAND|1200 МБ/с|1700 МБ/с|||||22x80 мм|||3 года|PCI-E 3.0 4x|Есть|240 ТБ|0.4 раз/день||260 тыс|290 тыс||||||Есть|||||
KingSpec P3 P3-128 P3-128|внутренний||128 ГБ|"2.5"""|SATA 3|3D TLC NAND|320 МБ/с|450 МБ/с||1500 G|1 млн. ч||100x70x7 мм||Maxio MS0902||||87 ТБ||||||||||Есть|||||
KingSpec P4 P4-480 P4-480|внутренний||480 ГБ|"2.5"""|SATA 3|3D TLC NAND|540 МБ/с|560 МБ/с|||1 млн. ч||100x70x7 мм|41 г|Maxio MS0902||||40 ТБ||||||||||Есть|||||
Kingston NV1 SNVS/2000G SNVS\/2000G|внутренний||2000 ГБ|M.2||3D QLC NAND|1700 МБ/с|2100 МБ/с||1500 G|||22x80 мм|7 г|Phison PS5013-E13-31|3 года|PCI-E 3.0 4x|Есть|480 ТБ|0.3 раз/день|||||||||Есть|||||
A-Data Ultimate SU650 ASU650SS-256GT-R ASU650SS-256GT-R|внутренний||256 ГБ|"2.5"""|SATA 3|3D TLC NAND|450 МБ/с|520 МБ/с||1500 G|2 млн. ч||100x70x10 мм|48 г|Silicon Motion SM2258XT|3 года|||140 ТБ|0.55 раз/день||75 тыс|40 тыс||||||Есть|||||
Netac N535S NT01N535S-960G-S3X NT01N535S-960G-S3X|внутренний||960 ГБ|"2.5"""|SATA 3|3D TLC NAND|520 МБ/с|560 МБ/с|||||100x70x7 мм|||||||||||||||||||||
WD Blue SA510 M.2 WDS100T3B0B S100T3B0B|внутренний||1000 ГБ|M.2||3D TLC NAND|520 МБ/с|560 МБ/с|||1.75 млн. ч||22x80 мм|||5 лет|SATA 3||400 ТБ|0.2 раз/день||82 тыс|90 тыс|||||||||||
Netac NV3000 NT01NV3000-1T0-E4X NT01NV3000-1T0-E4X|внутренний||1000 ГБ|M.2||3D TLC NAND|2100 МБ/с|3100 МБ/с|||2 млн. ч||22x80 мм|||5 лет|PCI-E 3.0 4x|Есть|600 ТБ|0.3 раз/день||190 тыс|200 тыс||||||Есть|||||
A-Data Ultimate SU650 ASU650SS-240GT-C ASU650SS-240GT-C|внутренний||240 ГБ|"2.5"""|SATA 3|3D TLC NAND|450 МБ/с|520 МБ/с||1500 G|2 млн. ч||100x70x10 мм|48 г|Silicon Motion SM2258XT|3 года|||140 ТБ|0.55 раз/день||75 тыс|40 тыс||||||Есть||ASU650SS-240GT-C, ASU650SS-240GT-R|||
KingSpec P4 P4-960 P4-960|внутренний||960 ГБ|"2.5"""|SATA 3|3D TLC NAND|540 МБ/с|560 МБ/с|||1 млн. ч||100x70x7 мм|41 г|Maxio MS0902||||40 ТБ||||||||||Есть|||||
Apacer Panther AS350 AP1TBAS350-1 AP1TBAS350-1|внутренний||1000 ГБ|"2.5"""|SATA 3|3D TLC NAND|540 МБ/с|560 МБ/с||1500 G|1.5 млн. ч||100x70x7 мм|60 г||3 года|||600 ТБ|0.6 раз/день||80 тыс|93 тыс||||||Есть|||||
Kingston Fury Renegade SFYRD/2000G SFYRD\/2000G|внутренний||2000 ГБ|M.2||3D TLC NAND|7000 МБ/с|7300 МБ/с|||1.8 млн. ч||22x80 мм|10 г|Phison E18|5 лет|PCI-E 4.0 4x|Есть|2000 ТБ|0.6 раз/день||1000 тыс|1000 тыс|||||Есть||||||
Samsung 990 PRO MZ-V9P2T0CW MZ-V9P2T0CW|внутренний||2000 ГБ|M.2||3D TLC NAND|6900 МБ/с|7450 МБ/с|1000 МБ||1.5 млн. ч||24.3x80x8.2 мм|||5 лет|PCI-E 4.0 4x|Есть|1200 ТБ|0.3 раз/день||||||||Есть|Есть|||||
Patriot Memory Viper VPR400 VPR400-1TBM28H VPR400-1TBM28H|внутренний||1000 ГБ|M.2||3D TLC NAND|4400 МБ/с|4600 МБ/с|||||25x80x7 мм|25 г|Innogrit IG5220|5 лет|PCI-E 4.0 4x|Есть|800 ТБ|0.4 раз/день||500 тыс|600 тыс|||||Есть||||multi compatibility||
Apacer Panther AS350 AP256GAS350-1 AP256GAS350-1|внутренний||256 ГБ|"2.5"""|SATA 3|3D TLC NAND|540 МБ/с|560 МБ/с||1500 G|1.5 млн. ч||100x70x7 мм|60 г||3 года|||180 ТБ|0.7 раз/день||74 тыс|81 тыс||||||Есть|||||
WD SN770 WDS100T3X0E S100T3X0E|внутренний||1000 ГБ|M.2||3D TLC NAND|4900 МБ/с|5150 МБ/с|||||22x80 мм|||5 лет|PCI-E 4.0 4x|Есть|600 ТБ|0.3 раз/день||800 тыс|740 тыс|||||||||||
AMD Radeon R5 MP M.2 R5MP1024G8 R5MP1024G8|внутренний||1024 ГБ|M.2||3D TLC NAND|1800 МБ/с|2000 МБ/с||1500 G|1.5 млн. ч||22x80 мм||Silicon Motion SM2263|3 года|PCI-E 3.0 4x||300 ТБ|||||||||||||||
Patriot Memory P210 P210S1TB25 P210S1TB25|внутренний||1000 ГБ|"2.5"""|SATA 3|3D TLC NAND|430 МБ/с|520 МБ/с|||||100x70x7 мм|||3 года|||480 ТБ|0.4 раз/день||50 тыс|50 тыс||||||Есть|||||
AMD Radeon R5 R5SL480G R5SL480G|внутренний||480 ГБ|"2.5"""|SATA 3|3D TLC NAND|450 МБ/с|530 МБ/с||1500 G|1.5 млн. ч||100x70x7 мм||Silicon Motion SM2258|3 года||||||||||||||||||
Hikvision C100 HS-SSD-C100/120G HS-SSD-C100\/120G|внутренний||120 ГБ|"2.5"""|SATA 3|3D TLC NAND|330 МБ/с|470 МБ/с||1500 G|2 млн. ч||100x70x7 мм|||3 года||||||||||||||||||
Kingston KC3000 SKC3000D/4096G SKC3000D\/4096G|внутренний||4096 ГБ|M.2||3D TLC NAND|7000 МБ/с|7000 МБ/с|||1.8 млн. ч||22x80 мм|10 г|Phison E18|5 лет|PCI-E 4.0 4x|Есть|3200 ТБ|0.4 раз/день||1000 тыс|1000 тыс|||||||||||
Apacer Panther AS350 AP128GAS350-1 AP128GAS350-1|внутренний||128 ГБ|"2.5"""|SATA 3|TLC|540 МБ/с|560 МБ/с||1500 G|1.5 млн. ч||100x70x7 мм|60 г||3 года|||75 ТБ|0.5 раз/день||75 тыс|38 тыс||||||Есть|||||
Kingston KC600 SKC600/1024G SKC600\/1024G|внутренний||1024 ГБ|"2.5"""|SATA 3|3D TLC NAND|520 МБ/с|550 МБ/с||1500 G|1 млн. ч||100x70x7 мм||Silicon Motion SM2259|5 лет|||600 ТБ|0.3 раз/день||80 тыс|90 тыс||||||Есть|||||
Kingston NV1 SNVS/500G SNVS\/500G|внутренний||500 ГБ|M.2||3D QLC NAND|1700 МБ/с|2100 МБ/с||1500 G|||22x80 мм|7 г|Phison PS5013-E13-31|3 года|PCI-E 3.0 4x|Есть|150 ТБ|0.3 раз/день|||||||||Есть|||||
AMD Radeon R5 R5SL960G R5SL960G|внутренний||960 ГБ|"2.5"""|SATA 3|3D TLC NAND|420 МБ/с|530 МБ/с||1500 G|1.5 млн. ч||100x70x7 мм||Silicon Motion SM2258|3 года||||||||||||||||||
Samsung 980 NVMe M.2 MZ-V8V250BW MZ-V8V250BW|внутренний||250 ГБ|M.2||3D TLC NAND|1300 МБ/с|2900 МБ/с||1500 G|1.5 млн. ч||22x80 мм||Samsung Pablo|5 лет|PCI-E 3.0 4x|Есть|150 ТБ|0.3 раз/день||320 тыс|230 тыс||||||Есть|||||
Netac N535N NT01N535N-256G-N8X NT01N535N-256G-N8X|внутренний||256 ГБ|M.2||3D TLC NAND|520 МБ/с|560 МБ/с|||||22x80 мм|||3 года|SATA 3|||||||||||||||||
A-Data XPG SX6000 Lite M.2 ASX6000LNP-512GT-C ASX6000LNP-512GT-C|внутренний||512 ГБ|M.2||3D TLC NAND|1200 МБ/с|1800 МБ/с||1500 G|1.8 млн. ч||22x80 мм|8 г||3 года|PCI-E 3.0 4x|Есть|240 ТБ|0.4 раз/день||200 тыс|180 тыс||||||Есть|||||
AMD Radeon R5 MP M.2 R5MP256G8 R5MP256G8|внутренний||256 ГБ|M.2||3D TLC NAND|900 МБ/с|1900 МБ/с||1500 G|||22x80 мм||Silicon Motion SM2263XT|3 года|PCI-E 3.0 4x|Есть|80 ТБ|0.3 раз/день|||||||||Есть|||||
Kingston NV2 SNV2S/250G SNV2S\/250G|внутренний||250 ГБ|M.2||3D TLC NAND|1300 МБ/с|3000 МБ/с|||1.5 млн. ч||22x80 мм|||3 года|PCI-E 4.0 4x|Есть|80 ТБ|0.3 раз/день||||||||||0740617329889||||
A-Data XPG GAMMIX S11 Pro M.2 AGAMMIXS11P-256GT-C AGAMMIXS11P-256GT-C|внутренний||256 ГБ|M.2||3D TLC NAND|1200 МБ/с|3500 МБ/с||1500 G|2 млн. ч||22x80 мм|11 г|Silicon Motion SM2262EN|5 лет|PCI-E 3.0 4x|Есть|160 ТБ|0.4 раз/день||290 тыс|220 тыс|||||Есть|Есть|||||
Crucial MX500 CT500MX500SSD1 CT500MX500SSD1|внутренний||500 ГБ|"2.5"""|SATA 3|3D TLC NAND|510 МБ/с|560 МБ/с||1500 G|1.8 млн. ч||100x70x7 мм||Silicon Motion SM2258|5 лет|||180 ТБ|0.2 раз/день||90 тыс|95 тыс||||||Есть|||||
AMD Radeon R5 MP M.2 R5MP512G8 R5MP512G8|внутренний||512 ГБ|M.2||3D TLC NAND|1600 МБ/с|2000 МБ/с||1500 G|||22x80 мм||Silicon Motion SM2263XT|3 года|PCI-E 3.0 4x|Есть|150 ТБ|0.3 раз/день|||||||||Есть|||||
KingSpec P3 P3-256 P3-256|внутренний||256 ГБ|"2.5"""|SATA 3|3D TLC NAND|480 МБ/с|520 МБ/с||1500 G|1 млн. ч||100x70x7 мм||Maxio MS0902||||174 ТБ||||||||||Есть|||||
Patriot Memory Viper VPR400 VPR400-512GM28H VPR400-512GM28H|внутренний||512 ГБ|M.2||3D TLC NAND|3600 МБ/с|4600 МБ/с|||||25x80x7 мм|25 г|Innogrit IG5220|5 лет|PCI-E 4.0 4x|Есть|400 ТБ|0.4 раз/день||500 тыс|600 тыс|||||Есть||||multi compatibility||
Netac NV3000 NT01NV3000-500-E4X NT01NV3000-500-E4X|внутренний||500 ГБ|M.2||3D TLC NAND|2100 МБ/с|3100 МБ/с|||2 млн. ч||22x80 мм|||5 лет|PCI-E 3.0 4x|Есть|300 ТБ|0.3 раз/день||190 тыс|200 тыс||||||Есть|||||
Netac NV5000 NT01NV5000-1T0-E4X NT01NV5000-1T0-E4X|внутренний||1000 ГБ|M.2||3D TLC NAND|4600 МБ/с|4800 МБ/с|||2 млн. ч||23.5x80x11.25 мм|||5 лет|PCI-E 4.0 4x|Есть|640 ТБ|0.4 раз/день||530 тыс|400 тыс|||||Есть||||||
Gigabyte SSD GP-GSTFS31256GTND GP-GSTFS31256GTND|внутренний||256 ГБ|"2.5"""|SATA 3|3D TLC NAND|500 МБ/с|520 МБ/с||1500 G|2 млн. ч||100x70x7 мм||Phison PS3111-S11|3 года|||100 ТБ|0.4 раз/день||85 тыс|80 тыс||||||Есть|||||
Samsung 990 PRO MZ-V9P2T0BW MZ-V9P2T0BW|внутренний||2000 ГБ|M.2||3D TLC NAND|6900 МБ/с|7450 МБ/с|1000 МБ||1.5 млн. ч||22x80 мм|||5 лет|PCI-E 4.0 4x|Есть|1200 ТБ|0.3 раз/день|||||||||Есть|8806094215038||||
A-Data XPG SX6000 Lite M.2 ASX6000LNP-1TT-C ASX6000LNP-1TT-C|внутренний||1024 ГБ|M.2||3D TLC NAND|1200 МБ/с|1800 МБ/с||1500 G|1.8 млн. ч||22x80 мм|8 г||3 года|PCI-E 3.0 4x|Есть|480 ТБ|0.4 раз/день||200 тыс|220 тыс||||||Есть|4710273770741||||
Samsung 990 PRO MZ-V9P1T0BW MZ-V9P1T0BW|внутренний||1000 ГБ|M.2||3D TLC NAND|6900 МБ/с|7450 МБ/с|1000 МБ||1.5 млн. ч||22x80 мм|||5 лет|PCI-E 4.0 4x|Есть|600 ТБ|0.3 раз/день|||||||||Есть|8806094215021||||
Kingston Fury Renegade SFYRS/1000G SFYRS\/1000G|внутренний||1000 ГБ|M.2||3D TLC NAND|6000 МБ/с|7300 МБ/с|||1.8 млн. ч||22x80 мм|7 г|Phison E18|5 лет|PCI-E 4.0 4x|Есть|1000 ТБ|0.6 раз/день||1000 тыс|900 тыс|||||Есть||||||
WD Green SSD New WDS480G3G0A S480G3G0A|внутренний||480 ГБ|"2.5"""|SATA 3|3D TLC NAND||545 МБ/с|||1 млн. ч||100x70x7 мм|||3 года||||||||||||||||||
A-Data Ultimate SU650 ASU650SS-960GT-C ASU650SS-960GT-C|внутренний||960 ГБ|"2.5"""|SATA 3|3D TLC NAND|450 МБ/с|520 МБ/с||1500 G|2 млн. ч||100x70x10 мм|48 г|Silicon Motion SM2258XT|3 года|||560 ТБ|0.5 раз/день||75 тыс|20 тыс||||||Есть||ASU650SS-960GT-C, ASU650SS-960GT-R|||
Kingston NV2 SNV2S/500G SNV2S\/500G|внутренний||500 ГБ|M.2||3D TLC NAND|2100 МБ/с|3500 МБ/с|||1.5 млн. ч||22x80 мм|||3 года|PCI-E 4.0 4x|Есть|160 ТБ|0.3 раз/день||||||||||0740617329858||||
A-Data Ultimate SU650 ASU650SS-512GT-R ASU650SS-512GT-R|внутренний||512 ГБ|"2.5"""|SATA 3|3D TLC NAND|450 МБ/с|520 МБ/с||1500 G|2 млн. ч||100x70x10 мм|48 г|Silicon Motion SM2258XT|3 года|||280 ТБ|0.55 раз/день||75 тыс|40 тыс||||||Есть|||||
Gigabyte SSD GP-GSTFS31240GNTD GP-GSTFS31240GNTD|внутренний||240 ГБ|"2.5"""|SATA 3|3D TLC NAND|420 МБ/с|500 МБ/с||1500 G|2 млн. ч||100x70x7 мм||Phison PS3111-S11|3 года|||100 ТБ|0.4 раз/день|||||||||Есть|||||
Kingston Fury Renegade SFYRD/4000G SFYRD\/4000G|внутренний||4000 ГБ|M.2||3D TLC NAND|7000 МБ/с|7300 МБ/с|||1.8 млн. ч||22x80 мм|10 г|Phison E18|5 лет|PCI-E 4.0 4x|Есть|4000 ТБ|0.6 раз/день||1000 тыс|1000 тыс|||||Есть||||||
Netac N535N NT01N535N-001T-N8X NT01N535N-001T-N8X|внутренний||1000 ГБ|M.2||3D TLC NAND|490 МБ/с|540 МБ/с|||||22x80 мм|||3 года|SATA 3|||||||||||||||||
Apacer Panther AS350 AP512GAS350-1 AP512GAS350-1|внутренний||512 ГБ|"2.5"""|SATA 3|3D TLC NAND|540 МБ/с|560 МБ/с||1500 G|1.5 млн. ч||100x70x7 мм|60 г||3 года|||320 ТБ|0.6 раз/день||80 тыс|87 тыс||||||Есть|||||
A-Data Swordfish ASWORDFISH-1T-C ASWORDFISH-1T-C|внутренний||1000 ГБ|M.2||3D NAND|1400 МБ/с|1800 МБ/с||1500 G|1.8 млн. ч||22x80 мм|||5 лет|PCI-E 3.0 4x|Есть|480 ТБ|0.3 раз/день||180 тыс|180 тыс|||||Есть||||||
Gigabyte SSD GP-GSTFS31120GNTD GP-GSTFS31120GNTD|внутренний||120 ГБ|"2.5"""|SATA 3|3D TLC NAND|380 МБ/с|500 МБ/с||1500 G|2 млн. ч||100x70x7 мм||Phison PS3111-S11|3 года|||75 ТБ|0.6 раз/день|||||||||Есть|||||
Kingston KC600 SKC600/512G SKC600\/512G|внутренний||512 ГБ|"2.5"""|SATA 3|3D TLC NAND|520 МБ/с|550 МБ/с||1500 G|1 млн. ч||100x70x7 мм||Silicon Motion SM2259|5 лет|||300 ТБ|0.3 раз/день||80 тыс|90 тыс||||||Есть|||||
WD Green SSD New WDS100T3G0A S100T3G0A|внутренний||1000 ГБ|"2.5"""|SATA 3|3D TLC NAND||545 МБ/с|||0.5 млн. ч||100x70x7 мм|||3 года||||||||||||||||||
KingSpec P3 P3-1TB P3-1TB|внутренний||1000 ГБ|"2.5"""|SATA 3|3D TLC NAND|540 МБ/с|570 МБ/с||1500 G|1 млн. ч||100x70x7 мм||Maxio MS0902||||698 ТБ||||||||||Есть|||||
A-Data Ultimate SU650 ASU650SS-120GT-C ASU650SS-120GT-C|внутренний||120 ГБ|"2.5"""|SATA 3|3D TLC NAND|320 МБ/с|520 МБ/с||1500 G|2 млн. ч||100x70x10 мм|48 г|Silicon Motion SM2258XT|3 года|||70 ТБ|0.55 раз/день||75 тыс|20 тыс||||||Есть||ASU650SS-120GT-C, ASU650SS-120GT-R|||
WD Blue SN570 WDS250G3B0C S250G3B0C|внутренний||250 ГБ|M.2||3D TLC NAND|1200 МБ/с|3300 МБ/с||1500 G|1.5 млн. ч||22x80 мм|||5 лет|PCI-E 3.0 4x|Есть|150 ТБ|0.3 раз/день||210 тыс|190 тыс|||||||||||
Samsung 980 NVMe M.2 MZ-V8V500BW MZ-V8V500BW|внутренний||500 ГБ|M.2||3D TLC NAND|2600 МБ/с|3100 МБ/с||1500 G|1.5 млн. ч||22x80 мм||Samsung Pablo|5 лет|PCI-E 3.0 4x|Есть|300 ТБ|0.3 раз/день||470 тыс|400 тыс||||||Есть|||||
