|По направлению|Socket|Форм-фактор|Фазы питания|Радиатор VRM|Размеры (ВхШ)|DDR5|Форм-фактор слота для памяти|Режим работы|Максимальная тактовая частота|Максимальный объем памяти|Поддержка XMP|Поддержка EXPO|Слотов PCI-E 16x|Поддержка PCI Express|Стальные PCI-E разъемы|Выход HDMI|Версия HDMI|LAN (RJ-45)|Кол-во LAN-портов|LAN контроллер|Основной разъем питания|Питание процессора|Разъемов питания кулеров|CPU Fan 4-pin|Chassis/Water Pump Fan 4-pin|Чипсет|BIOS|UEFI BIOS|SATA 3 (6 Гбит/с)|M.2 разъем|Интерфейс M.2|Версия интерфейса M.2|Охлаждение SSD M.2|Интегрированный RAID контроллер|USB 2.0|USB 3.2 gen1|USB C 3.2 gen1|ARGB LED strip|Аудиочип|Звук (каналов)|USB 3.2 gen2|USB C 3.2 gen2|BIOS FlashBack|Тепловые трубки|POST-кодер|DDR4|Поддержка ECC|Встроенная видеокарта|Модель встроенной видеокарты|Выход D-Sub (VGA)|Wi-Fi|Bluetooth|CPU/Water Pump Fan 4-pin|Активное охлаждение|U.2 разъем|TPM-коннектор|RGB LED strip|Оптический S/P-DIF|USB4|Интерфейс Thunderbolt|Металлический бэкплейт|LED подсветка|Синхронизация подсветки|Слотов PCI-E 1x|Поддержка CrossFire (AMD)|Поддержка SLI (NVIDIA)|Поддержка DualBIOS|Дополнительно|PS/2|DDR3|Слотов PCI-E 8x|PCI-слотов|eSATA разьем|Выход DVI|Слотов PCI-E 4x|COM-порт|DisplayPort|Встроенный процессор|Модель встроенного процессора|Маркировка производителя|Режимы PCI-E|Версия DisplayPort|Разъем Thunderbolt AIC|Южный мост|USB C 3.2 gen2x2|Поддержка Alternate Mode|Усилитель|Clear CMOS|SAS разъем|IDE разъем|SATA 2 (3 Гбит/с)|Кол-во socket'ов|Поддержка AMP|Гибридный режим|Коаксиальный выход|Поддержка Power Delivery|Код EAN / UPS / GTIN|Водяное охлаждение|SATA3 (6 Гбит/с)|LPT-порт|SATA2 (3 Гбит/с)|USB C 3.2 gen3x2|mSATA|DDR2
Gigabyte GA-H81M-DS2|для дома/офиса|Intel LGA 1150|micro-ATX|||226х170 мм||DIMM|2-х канальный|1600 МГц|16 ГБ|Есть||1 шт|||||1 Гбит/с|1 шт|Realtek GbE|24-контактный|4-контактное|2 шт|||Intel H81|Ami|Есть|2 шт||||||2 шт|2 шт|||Realtek ALC887|7.1||||||||||Есть||||||||||||||2 шт|||Есть||2 шт|2 слота(ов)||||||Есть||||||||||||||||||||||||||||
Gigabyte Z390 AORUS XTREME|игровая для разгона (overclocking)|Intel LGA 1151 v2|E-ATX|16|Есть|305x271 мм||DIMM|2-х канальный|4266 МГц|128 ГБ|Есть||3 шт|3.0|Есть|Есть||10 Гбит/с / Aquantia GbE /|2 шт|1xAquantia GbE, 1xIntel GbE / Intel GbE 1 Гбит/с /|24-контактный|8+8-контактное|8 шт|||Intel Z390|Ami|Есть|6 шт|3 шт|2xSATA/PCI-E 4x, 1xPCI-E 4x||Есть|Есть|2 шт|2 шт|||Realtek ALC1220-VB|7.1|4 шт|2 шт||||4 слота(ов)|||||Wi-Fi 5 (802.11aс)|Bluetooth v 5.0||||||Есть||v3 x 2 шт|Есть|Есть|Gigabyte RGB Fusion|2 шт|Есть|Есть|Есть||||||||||||||16x/0x/4x, 8x/8x/4x|||||Есть||||||||||||||||||
MSI PRO B660M-P WIFI DDR4|для дома/офиса|Intel LGA 1700|micro-ATX|6||244x244 мм||DIMM|2-х канальный|4600 МГц|128 ГБ|Есть||1 шт|4.0|Есть|Есть|v.1.4|1 Гбит/с|1 шт|Realtek RTL8111H|24-контактный|8-контактное|2 шт|1 шт|1 шт|Intel B660|Ami|Есть|4 шт|1 шт|1xPCI-E 4x|||Есть|4 шт|1 шт|1 шт||Realtek ALC897|7.1||1 шт||||4 слота(ов)||||Есть|Wi-Fi 5 (802.11aс)|Bluetooth v 4.2||||Есть||||||||2 шт||||Chassis Intrusion|2 шт||||||||Есть|||||v.1.4||||||||||||||||||||||
Gigabyte H610M S2H V2 DDR5|для дома/офиса|Intel LGA 1700|micro-ATX|6 / 4+1+1 /||223x196 мм|2 слота(ов)|DIMM|2-х канальный|5600 МГц|96 ГБ|Есть||1 шт|4.0||Есть|v.2.1|1 Гбит/с|1 шт|Realtek|24-контактный|8-контактное|3 шт|1 шт|2 шт|Intel H610|Ami|Есть|4 шт|1 шт|1xPCI-E 4x|1x3.0|||4 шт|2 шт|||Realtek|7.1||||||||||Есть||||||Есть|1 шт|||||||1 шт|||||1 шт||||||||Есть|||||v.1.2||||||||||||||||||||||
Asus P7P55D|для дома/офиса|Intel LGA 1156|ATX|||305x244 мм||DIMM|2-х канальный|1600 МГц|16 ГБ|||1 шт|||||1 Гбит/с|1 шт|Realtek 8112L|24-контактный|4-контактное|3 шт|||Intel P55|Ami|||||||Есть|8 шт||||VIA VT1828S|7.1||||||||||||||||||Есть||||||2 шт|||||2 шт|4 слота(ов)||3 шт|1 шт||1 шт|||||||||||||||||||||||||||||
Asus H170-PRO|геймерская|Intel LGA 1151|ATX|||305x224 мм||DIMM|2-х канальный|2133 МГц|64 ГБ|Есть||1 шт|3.0||Есть||1 Гбит/с|1 шт|Realtek RTL8111H|24-контактный|8-контактное|3 шт|||Intel H170|Ami|Есть|6 шт|1 шт||||Есть|2 шт|2 шт|||Realtek ALC887|7.1||||||4 слота(ов)||||Есть||||||||||||||2 шт|Есть||||2 шт|||2 шт||DVI-D|1 шт|||||||||||||||||||||||||||||
Gigabyte Z790 AORUS XTREME|игровая для разгона (overclocking)|Intel LGA 1700|E-ATX|23 / 20+1+2 /|Есть|305x285 мм|4 слота(ов)|DIMM|2-х канальный|8000 МГц|192 ГБ|Есть||3 шт|5.0|Есть|||10 Гбит/с / Marvell /|2 шт|Marvell AQtion AQC107, Intel 2.5GbE|24-контактный|8+8-контактное|10 шт|1 шт|8 шт|Intel Z790|Ami|Есть|4 шт|5 шт|1xSATA/PCI-E 4x, 4xPCI-E 4x|1x5.0, 4x4.0|Есть|Есть|2 шт|1 шт|||ESS ES9280AC DAC|7.1|10 шт|2 шт|Есть|Есть|Есть||||||Wi-Fi 6E (802.11ax) / Intel Killer AX1690 /|Bluetooth v 5.3|1 шт|||||Есть||v4 x 2 шт|Есть|Есть|Gigabyte RGB Fusion||Есть||||||||||||||||||||1 шт|Есть|ESS ES9080|||||||||||||||||
Asus Pro WS TRX50-SAGE WIFI 90MB1FZ0-M0EAY0|HEDT (High-End DeskTop)|AMD TR5|CEB|29 / (18*2)+3+4+4 /|Есть|305x280 мм|4 слота(ов)|DIMM|2-х/4-х канальный|||Есть||5 шт|5.0|Есть|||10 Гбит/с / Marvell /|2 шт|Marvell AQtion, Intel I226-LM / Intel 2.5 Гбит/с /|24+24-контактный|8+8-контактное / 2x8-pin PCI-E to CPU, 1x6-pin PCI-E, 1x8-pin PCI-E /|6 шт|2 шт|4 шт|AMD TRX50|Ami|Есть|4 шт|3 шт|3xPCI-E 4x|2x5.0, 1x4.0|Есть|Есть|2 шт|1 шт|||Realtek ALC1220P|7.1|6 шт||Есть|Есть|Есть||Есть||||Wi-Fi 7 (802.11be)|Bluetooth v 5.4||||Есть||Есть|1 шт|||||||||Chassis intrusion||||||||||||90MB1FZ0-M0EAY0|||||1 шт|||Есть|1 шт / slim /|||||||||||||||
Supermicro X11SSL-F|для сервера|Intel LGA 1151|micro-ATX|||244x244 мм||DIMM|2-х канальный|2133 МГц|64 ГБ||||3.0||||1 Гбит/с|3 шт|Intel i210-AT|24-контактный|8-контактное|5 шт|||Intel C232|Ami|Есть|6 шт|||||Есть|2 шт|2 шт||||||||||4 слота(ов)|Есть|Есть|ASPEED AST2400|Есть|||||||||||||||||||||2 шт||||1 шт|Есть||||||||||||||||||||||||||||
Asus TUF Z390-PLUS GAMING WI-FI 90MB0Z90-M0EAY0|игровая для разгона (overclocking)|Intel LGA 1151 v2|ATX|9|Есть|305x244 мм||DIMM|2-х канальный|4266 МГц|64 ГБ|Есть||2 шт|3.0|Есть|Есть||1 Гбит/с|1 шт|Intel I219V|24-контактный|8-контактное|4 шт|1 шт|2 шт|Intel Z390|Ami|Есть|6 шт|2 шт|2xSATA/PCI-E 4x||Есть|Есть|2 шт|4 шт|||Realtek ALC S1200A|7.1|2 шт|||||4 слота(ов)|||||Wi-Fi 5 (802.11aс)|Bluetooth v 5.0|1 шт||||2 шт / Aura RGB /|||||Есть|Asus Aura Sync|4 шт|Есть|||MemOK! II switch|2 шт||||||||Есть|||90MB0Z90-M0EAY0|16x/4x|||||||||||||||||||||||
Gigabyte H370M D3H GSM rev. 1.0|для дома/офиса|Intel LGA 1151 v2|micro-ATX|6|Есть|244x230 мм||DIMM|2-х канальный|2666 МГц|64 ГБ|Есть||2 шт|3.0||Есть||1 Гбит/с|1 шт|Intel GbE|24-контактный|8-контактное|4 шт|||Intel H370|Ami|Есть|6 шт|2 шт|1xSATA/PCI-E 2x, 1xPCI-E 4x|||Есть|2 шт|4 шт|||Realtek ALC892|7.1|1 шт|1 шт||||4 слота(ов)||||Есть||||||||||||||1 шт|Есть||Есть||1 шт|||||DVI-D|||||||16x/4x|||||||||||||||||||||||
Gigabyte W480 VISION D|игровая для разгона (overclocking)|Intel LGA 1200|ATX|13|Есть|305x244 мм||DIMM|2-х канальный|4400 МГц|128 ГБ|Есть||3 шт|3.0|Есть|Есть|v.1.4|2.5 Гбит/с|2 шт|1xIntel 2.5GbE, 1xIntel GbE / Intel GbE (1 Гбит/с) /|24-контактный|8+4-контактное|8 шт|||Intel W480|Ami|Есть|6 шт|3 шт|2xSATA/PCI-E 4x, 1xPCI-E 4x||Есть|Есть|2 шт|4 шт|||Realtek ALC1220-VB|7.1|2 шт|2 шт|||Есть|4 слота(ов)|Есть||||Wi-Fi 6 (802.11ax) / Intel Wi-Fi 6 AX201 /|Bluetooth v 5.0||||Есть||Есть||||||1 шт|Есть||||||||||||Есть||||16x/0x/4x, 8x/8x/4x|||||Есть||||||||||||||||||
Asus ROG MAXIMUS Z790 HERO BTF|игровая для разгона (overclocking)|Intel LGA 1700|ATX|23 / 20+1+2 /|Есть|305x244 мм|4 слота(ов)|DIMM|2-х канальный||192 ГБ|Есть|||5.0|Есть|||2.5 Гбит/с|1 шт|Intel|24-контактный|8+8-контактное||||Intel Z790|Ami|Есть|4 шт|5 шт|||Есть|Есть||||||7.1||||Есть|Есть||||||Wi-Fi 7 (802.11be)|||||||Есть||||Есть|Asus Aura Sync|||||||||||||||||||||||||||||||||||||||||
Gigabyte Z390 AORUS ELITE|игровая для разгона (overclocking)|Intel LGA 1151 v2|ATX|13|Есть|305x244 мм||DIMM|2-х канальный|4266 МГц|128 ГБ|Есть||2 шт|3.0|Есть|Есть||1 Гбит/с|1 шт|Intel GbE|24-контактный|8+4-контактное|5 шт|||Intel Z390|Ami|Есть|6 шт|2 шт|2xSATA/PCI-E 4x||Есть|Есть|4 шт|4 шт|1 шт||Realtek ALC1220-VB|7.1|2 шт|||||4 слота(ов)||||||||||||Есть||||Есть|Gigabyte RGB Fusion|4 шт|Есть||Есть||||||||||||||16x/4x|||||||||||||||||||||||
Asus ROG MAXIMUS XI HERO WI-FI|игровая для разгона (overclocking)|Intel LGA 1151 v2|ATX|10|Есть|305x244 мм||DIMM|2-х канальный|4400 МГц|128 ГБ|Есть||3 шт|3.0|Есть|Есть||1 Гбит/с|1 шт|Intel I219V|24-контактный|8+4-контактное|8 шт|||Intel Z390|Ami|Есть|6 шт|2 шт|1xSATA/PCI-E 4x, 1xPCI-E 4x||Есть|Есть|2 шт|3 шт|||SupremeFX / CODEC S1220 /|7.1|2 шт|1 шт||||4 слота(ов)|||||Wi-Fi 5 (802.11aс)|Bluetooth v 5.0||||||Есть||||Есть|Asus Aura Sync|3 шт|Есть|Есть|||1 шт||||||||Есть||||16x/0x/4x, 8x/8x/4x|||||||||||||||||||||||
MSI 785GTM-E45|для дома/офиса|AMD AM3|micro-ATX|||244x229 мм||DIMM|2-х канальный|1066 МГц|8 ГБ|||1 шт|||Есть||1 Гбит/с|1 шт|Realtek 8111C|24-контактный|4-контактное|2 шт|||AMD 785G|Ami|||||||Есть|4 шт|||||7.1||||||||||Есть||||||||||||||1 шт|||||2 шт|||2 шт||DVI-D||||||||||AMD SB710||||||1 шт|6 шт|||||||||||||
Supermicro X10SLM-F|для сервера|Intel LGA 1150|micro-ATX|||244x244 мм||DIMM|2-х канальный|1600 МГц|32 ГБ||||3.0||||1 Гбит/с|3 шт|Intel i217LM / Intel i210AT /|24-контактный|8+4-контактное|5 шт|||Intel C224|Ami||4 шт|||||Есть|4 шт||||||||||||Есть|Есть|Aspeed AST2400|Есть||||||||||||||||||||4 слота(ов)|2 шт||||1 шт|Есть|||||||||||||||2 шт|||||||||||||
Supermicro X9SCL|для сервера|Intel LGA 1155|micro-ATX|||244x244 мм||DIMM|2-х канальный|1600 МГц|32 ГБ||||3.0||||1 Гбит/с|3 шт|Intel 82579LM / Intel 82574L /|24-контактный|8-контактное|5 шт|||Intel C202|Ami|||||||Есть|2 шт||||||||||||Есть|Есть|Matrox G200|Есть|||||||||||||||||||2 шт|4 слота(ов)|2 шт||||1 шт|Есть|||||||||||||||6 шт|||||||||||||
ASRock Z390 Phantom Gaming 6|игровая для разгона (overclocking)|Intel LGA 1151 v2|ATX|12|Есть|305x244 мм||DIMM|2-х канальный|4300 МГц|128 ГБ|Есть||3 шт|3.0|Есть|Есть||2.5 Гбит/с|2 шт|Dragon RTL8125AG / Intel I219V /|24-контактный|8+4-контактное|5 шт|||Intel Z390|Ami|Есть|8 шт|2 шт|2xSATA/PCI-E 4x||Есть|Есть|2 шт|2 шт|1 шт||Realtek ALC1220|7.1|1 шт|1 шт||||4 слота(ов)||||Есть||||||||Есть||||Есть|ASRock Polychrome Sync|3 шт|Есть|Есть|||1 шт||||||||Есть||||16x/0x/4x, 8x/8x/4x|||||||||||||||||||||||
ASRock Z390 Phantom Gaming 4S|игровая для разгона (overclocking)|Intel LGA 1151 v2|ATX|8|Есть|305x213 мм||DIMM|2-х канальный|4300 МГц|128 ГБ|Есть||2 шт|3.0||Есть||1 Гбит/с|1 шт|Intel I219V|24-контактный|8-контактное|5 шт|||Intel Z390|Ami|Есть|6 шт|1 шт|1xSATA/PCI-E 4x|||Есть|2 шт|2 шт|||Realtek ALC1200|7.1||||||4 слота(ов)||||||||||||||||||3 шт|Есть||||2 шт||||||||||||16x/4x|||||||||||||||||||||||
Gigabyte X299X DESIGNARE 10G|HEDT (High-End DeskTop)|Intel LGA 2066|E-ATX|12|Есть|305x275 мм||DIMM|2-х/4-х канальный|2933 МГц|256 ГБ|Есть||4 шт|3.0|Есть|||10 Гбит/с|2 шт|Intel 10GbE|24-контактный|8+8-контактное|8 шт|||Intel X299|Ami|Есть|8 шт|3 шт|2xSATA/PCI-E 4x, 1xPCI-E 4x||Есть|Есть|1 шт|2 шт|||Realtek ALC1220-VB|7.1||1 шт||Есть||8 слота(ов)|||||Wi-Fi 6 (802.11ax)|Bluetooth v 5.0||||||Есть||v3 x 2 шт|Есть|Есть|Gigabyte RGB Fusion||Есть|Есть|Есть||||||||||Есть|||||||||Есть||||||||||||||||||
Gigabyte Z590 AORUS TACHYON|игровая для разгона (overclocking)|Intel LGA 1200|E-ATX|12|Есть|305x270 мм||DIMM|2-х канальный|3200 МГц|64 ГБ|Есть||4 шт|4.0|Есть|Есть|v.2.0|2.5 Гбит/с|1 шт|Intel 2.5GbE|24-контактный|8+8-контактное|8 шт|1 шт|6 шт|Intel Z590|Ami|Есть|8 шт|3 шт|2xSATA/PCI-E 4x, 1xPCI-E 4x / M2A_CPU PCI-E 4.0 /||Есть|Есть|2 шт|1 шт||2 шт|Realtek ALC1220-VB|7.1|1 шт|1 шт|||Есть|2 слота(ов)|||||Wi-Fi 6E (802.11ax) / Intel AX210 /|Bluetooth v 5.2|1 шт||||2 шт|||||Есть|Gigabyte RGB Fusion||Есть||Есть|Cold Reset, Protection Mode, CPU Ratio, Profile A/B, OC Trigger, LN2 Mode|2 шт||||||||||||||||1 шт|||||||||||||||||||
Elitegroup H110M4-C2H|для дома/офиса|Intel LGA 1151|micro-ATX|||190x170 мм||DIMM|2-х канальный|2133 МГц|32 ГБ|Есть||1 шт|3.0||Есть||1 Гбит/с|1 шт|Realtek 8111H|24-контактный|4-контактное|2 шт|||Intel H110|Ami|Есть|4 шт||||||2 шт|2 шт|||Realtek ALC662|5.1||||||2 слота(ов)||||Есть||||||||||||||1 шт|||||2 шт|||||||||||||||||||||||||||||||||||
Gigabyte MW51-HP0|HEDT (High-End DeskTop)|Intel LGA 2066|CEB|||305x267 мм||DIMM|2-х/4-х канальный|2666 МГц|64 ГБ|||4 шт|3.0|Есть|||1 Гбит/с|2 шт|Intel I210|24-контактный|8+8+6-контактное|6 шт|||Intel C422|Ami|Есть|10 шт|1 шт|1xPCI-E 4x|||Есть||8 шт|||Realtek ALC1150|7.1|1 шт|||||8 слота(ов)|||||||||1 шт|||Есть|||||||Есть|Есть|||1 шт||3 шт|||||||||||||||||||||||||||||||||
Gigabyte TRX40 AORUS MASTER|HEDT (High-End DeskTop)|AMD TRX4|E-ATX|16 / +3 /|Есть|305x269 мм||DIMM|2-х/4-х канальный|4400 МГц|256 ГБ|Есть||4 шт|4.0|Есть|||5 Гбит/с / Aquantia 5GbE /|2 шт|Aquantia 5GbE, Intel GbE / Intel GbE (1 Гбит/с) /|24-контактный|8+8-контактное|8 шт|||AMD TRX40|Ami|Есть|8 шт|3 шт|3xSATA/PCI-E 4x||Есть|Есть|2 шт|2 шт|||Realtek ALC4050H|7.1|5 шт|1 шт||||8 слота(ов)|Есть||||Wi-Fi 6 (802.11ax) / Intel Wi-Fi 6 AX200 /|Bluetooth v 5.0||||Есть||Есть|||Есть|Есть|Gigabyte RGB Fusion|1 шт|Есть|Есть|Есть|||||||||||||||||||||||||||||||||||||
Gigabyte TRX40 AORUS PRO WIFI|HEDT (High-End DeskTop)|AMD TRX4|ATX|12 / +2 /|Есть|305x244 мм||DIMM|2-х/4-х канальный|4400 МГц|256 ГБ|Есть||4 шт|4.0|Есть|||1 Гбит/с|1 шт|Intel GbE|24-контактный|8+4-контактное|8 шт|||AMD TRX40|Ami|Есть|8 шт|3 шт|3xSATA/PCI-E 4x||Есть|Есть|4 шт|2 шт|||Realtek ALC4050H / + ALC1220-VB /|7.1|5 шт|1 шт||Есть||8 слота(ов)|Есть||||Wi-Fi 6 (802.11ax) / Intel Wi-Fi 6 AX200 /|Bluetooth v 5.0||Есть||Есть||Есть||||Есть|Gigabyte RGB Fusion|1 шт|Есть|Есть|Есть|||||||||||||||||||||||||||||||||||||
Gigabyte H470M DS3H|для дома/офиса|Intel LGA 1200|micro-ATX|6||244x244 мм||DIMM|2-х канальный|2933 МГц|128 ГБ|Есть||2 шт|3.0||Есть|v.1.4|1 Гбит/с|1 шт|Intel GbE|24-контактный|8-контактное|4 шт|||Intel H470|Ami|Есть|6 шт|2 шт|1xSATA/PCI-E 4x, 1xPCI-E 4x|||Есть|2 шт|1 шт|1 шт||Realtek ALC887|7.1||||||4 слота(ов)||||Есть||||||Есть||||||||2 шт|Есть||||1 шт|||||DVI-D|||Есть||||16x/4x|v.1.4||||||||||||||||||||||
Asus H110M-K D3|для дома/офиса|Intel LGA 1151|micro-ATX|||226x183 мм||DIMM|2-х канальный|1866 МГц|32 ГБ|Есть||1 шт|3.0||||1 Гбит/с|1 шт|Realtek RTL8111H|24-контактный|4-контактное|2 шт|||Intel H110|Ami|Есть|4 шт||||||4 шт|2 шт|||Realtek ALC887|7.1||||||||||Есть||||||||||||||2 шт|||||2 шт|2 слота(ов)||||DVI-D||||||||||||||||||||||||||||||
Supermicro X9SCL-F|для сервера|Intel LGA 1155|micro-ATX|||244x244 мм||DIMM|2-х канальный|1600 МГц|32 ГБ||||3.0||||1 Гбит/с|3 шт|Intel 82579LM / Intel 82574L /|24-контактный|8-контактное|5 шт|||Intel C202|Ami||6 шт|||||Есть|2 шт||||||||||||Есть|Есть|Matrox G200|Есть|||||||||||||||||||2 шт|4 слота(ов)|2 шт||||1 шт|Есть||||||||||||||||||||||||||||
ASRock AM1H-ITX|для дома/офиса|AMD AM1|mini-ITX|||170x170 мм||DIMM|2-х канальный|1600 МГц|32 ГБ||||||Есть||1 Гбит/с|1 шт|Realtek RTL8111GR|24-контактный / разъем для внешнего БП /||3 шт||||Ami|Есть|4 шт||||||2 шт|2 шт|||Realtek ALC892|7.1||||||||||Есть||||||||Есть|||||||||||1 шт|2 слота(ов)||||DVI-D|1 шт||Есть|||||||||||||||||||||||||||
MSI MEG X570 GODLIKE|игровая для разгона (overclocking)|AMD AM4|E-ATX|18|Есть|305x272 мм||DIMM|2-х канальный|5000 МГц|128 ГБ|Есть||4 шт|4.0|Есть|||2.5 Гбит/с / Killer E3000 /|2 шт|Killer E3000, Killer E2600 / Killer E2600 (1 Гбит/с) /|24-контактный|8+8-контактное||||AMD X570|Ami|Есть|6 шт|3 шт|3xSATA/PCI-E 4x / PCI-E 4.0 /||Есть|Есть|||||Realtek ALC1220 / 2 шт /|7.1|5 шт|1 шт||Есть||4 слота(ов)|||||Wi-Fi 6 (802.11ax) / Killer Wi-Fi 6 AX1650 /|Bluetooth v 5.1||||||Есть||||Есть|MSI Mystic Light Sync||Есть|Есть|Есть||||||||||||||||||||ESS E9018|||||||||||||||||
MSI B760M PROJECT ZERO|геймерская|Intel LGA 1700|micro-ATX|14 / 12+1+1 /|Есть|244x244 мм|4 слота(ов)|DIMM|2-х канальный|7800 МГц|192 ГБ|Есть||2 шт|5.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Realtek|24-контактный|8+8-контактное|6 шт|1 шт|4 шт|Intel B760|Ami|Есть|4 шт|2 шт|1xSATA/PCI-E 4x, 4xPCI-E 4x / PCI-E 4.0 /||Есть|Есть|2 шт|1 шт||2 шт|Realtek ALC897|7.1|3 шт|1 шт|||||||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.3|1 шт|||Есть|2 шт|Есть||||||1 шт|||||||||||||Есть||||16x/4x/1x|v.1.4|v3 1 шт||1 шт|||||||||||||||||||
Gigabyte X570 AORUS XTREME|игровая для разгона (overclocking)|AMD AM4|E-ATX|16|Есть|305x270 мм||DIMM|2-х канальный|4400 МГц|128 ГБ|Есть||3 шт|4.0|Есть|||10 Гбит/с / Aquantia GbE /|2 шт|Aquantia GbE, Intel GbE|24-контактный|8+8-контактное|8 шт|||AMD X570|Ami|Есть|6 шт|3 шт|3xSATA/PCI-E 4x / PCI-E 4.0 /||Есть|Есть|4 шт|2 шт|||Realtek ALC1220-VB|7.1|5 шт|1 шт|Есть|||4 слота(ов)|||||Wi-Fi 6 (802.11ax)|Bluetooth v 5.0||||||Есть|||Есть|Есть|Gigabyte RGB Fusion||Есть|Есть|Есть|||||||||||||||||||||Есть||||||||||||||||
Gigabyte Z370P D3 rev. 1.0|игровая для разгона (overclocking)|Intel LGA 1151 v2|ATX|6|Есть|305x225 мм||DIMM|2-х канальный|4000 МГц|64 ГБ|Есть||3 шт|3.0||Есть||1 Гбит/с|1 шт|Realtek GbE|24-контактный|8-контактное|4 шт|||Intel Z370|Ami|Есть|6 шт|1 шт|1xSATA/PCI-E 4x|||Есть|2 шт|1 шт|||Realtek ALC887|7.1||||||4 слота(ов)||||||||||||||||Есть||3 шт|Есть||||||||||||||||16x/4x/4x|||||||||||||||||||||||
